[2026-08-02T22:26:19.894Z] GET http://localhost:3000/marka/chanel → 200 (528ms, 6460B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/eclaire_93628.webp → 200 (8ms, 8992B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/bade_e_al_oud_oud_for_glory_64948.webp → 200 (9ms, 27282B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/fakhar_black_70465.webp → 200 (9ms, 18108B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/bade_e_al_oud_honor_glory_84302.webp → 200 (9ms, 24152B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/qaed_al_fursan_67996.webp → 200 (9ms, 28022B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ameer_al_oudh_intense_oud_64947.webp → 200 (9ms, 17040B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/nebras_78560.webp → 200 (10ms, 21822B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/asad_bourbon_101124.webp → 200 (15ms, 10374B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/angham_96768.webp → 200 (10ms, 9564B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/liam_85097.webp → 200 (10ms, 11660B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/vintage_radio_89454.webp → 200 (15ms, 13822B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/raghba_25807.webp → 200 (15ms, 18610B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/teriaq_intense_99586.webp → 200 (16ms, 13086B)
[2026-08-02T22:30:07.369Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/bade_e_al_oud_amethyst_68214.webp → 200 (15ms, 27914B)
[2026-08-02T22:30:07.369Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/maahir_legacy_82727.webp → 200 (15ms, 10594B)
[2026-08-02T22:30:07.369Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/yara_tous_83320.webp → 200 (15ms, 9366B)
[2026-08-02T22:30:07.369Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/asad_zanzibar_90713.webp → 200 (15ms, 11624B)
[2026-08-02T22:30:07.369Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/qaed_al_fursan_unlimited_82590.webp → 200 (15ms, 16458B)
[2026-08-02T22:30:07.369Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/fakhar_rose_70466.webp → 200 (15ms, 19646B)
[2026-08-02T22:30:07.369Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ramz_lattafa_silver_71868.webp → 200 (15ms, 11356B)
[2026-08-02T22:30:10.342Z] GET http://localhost:5026/api/perfumes?brand=lattafa-perfumes&page=2&pageSize=24 → 200 (38ms, 11242B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/her_confession_96864.webp → 200 (10ms, 9192B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/eternal_oud_78155.webp → 200 (11ms, 15546B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/teriaq_89850.webp → 200 (11ms, 9894B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/yara_candy_95752.webp → 200 (11ms, 11024B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/bade_e_al_oud_sublime_83309.webp → 200 (11ms, 31016B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/the_kingdom_for_men_97995.webp → 200 (11ms, 14608B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/atlas_89765.webp → 200 (13ms, 13996B)
[2026-08-02T22:30:10.461Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ana_abiyedh_59149.webp → 200 (12ms, 7818B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ana_abiyedh_rouge_63062.webp → 200 (11ms, 9492B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/his_confession_96866.webp → 200 (12ms, 11466B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/opulent_dubai_105609.webp → 200 (12ms, 19788B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/al_nashama_caprice_89764.webp → 200 (12ms, 18366B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/khamrah_dukhan_104529.webp → 200 (12ms, 41230B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/art_of_universe_101314.webp → 200 (13ms, 18772B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/yara_moi_80722.webp → 200 (13ms, 10544B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/musamam_white_intense_85087.webp → 200 (13ms, 18606B)
[2026-08-02T22:30:10.462Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/victoria_102906.webp → 200 (13ms, 19458B)
[2026-08-02T22:30:10.463Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/noble_blush_98937.webp → 200 (11ms, 21282B)
[2026-08-02T22:30:10.463Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/qaa_ed_64949.webp → 200 (15ms, 46910B)
[2026-08-02T22:30:10.463Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/oud_mood_46814.webp → 200 (15ms, 23292B)
[2026-08-02T22:30:10.463Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/hayaati_75902.webp → 200 (15ms, 7458B)
[2026-08-02T22:30:10.463Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/asad_elixir_117616.webp → 200 (14ms, 7980B)
[2026-08-02T22:30:10.463Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/raghba_wood_intense_28713.webp → 200 (15ms, 17556B)
[2026-08-02T22:30:10.463Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/dynasty_112859.webp → 200 (15ms, 14336B)
[2026-08-02T22:30:12.458Z] GET http://localhost:5026/api/perfumes?brand=lattafa-perfumes&page=3&pageSize=24 → 200 (69ms, 11168B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ansaam_gold_82731.webp → 200 (4ms, 14972B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/mayar_84309.webp → 200 (4ms, 10230B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/mashrabya_100127.webp → 200 (5ms, 16330B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ajwad_75099.webp → 200 (5ms, 18814B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/maahir_black_edition_66564.webp → 200 (5ms, 7962B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/jasoor_85093.webp → 200 (11ms, 18338B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ishq_al_shuyukh_gold_81121.webp → 200 (20ms, 15596B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/atheeri_105152.webp → 200 (20ms, 25288B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/velvet_oud_60262.webp → 200 (21ms, 10056B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/najdia_66011.webp → 200 (21ms, 14268B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/opulent_oud_66012.webp → 200 (20ms, 22666B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/petra_107089.webp → 200 (21ms, 12372B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ajayeb_dubai_portrait_84222.webp → 200 (22ms, 9276B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/fakhar_extrait_85092.webp → 200 (22ms, 21378B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/sheikh_al_shuyukh_luxe_edition_31327.webp → 200 (22ms, 40642B)
[2026-08-02T22:30:12.601Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ana_abiyedh_poudree_84590.webp → 200 (22ms, 9432B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/qimmah_for_women_82793.webp → 200 (21ms, 16556B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ana_abiyedh_coral_103256.webp → 200 (24ms, 11910B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/art_of_arabia_i_92423.webp → 200 (24ms, 9242B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/emeer_89761.webp → 200 (24ms, 28776B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/affection_92183.webp → 200 (24ms, 16348B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/sehr_94967.webp → 200 (24ms, 17882B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/eclaire_banoffi_113778.webp → 200 (24ms, 9636B)
[2026-08-02T22:30:12.602Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/ejaazi_68228.webp → 200 (27ms, 12122B)
[2026-08-02T22:30:24.328Z] GET http://localhost:5026/api/perfumes?brand=lattafa-perfumes&page=1&pageSize=24&gender=erkek → 200 (43ms, 11368B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/suqraat_75471.webp → 200 (2ms, 43252B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/najdia_intense_100128.webp → 200 (1ms, 18084B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/habik_for_men_110353.webp → 200 (2ms, 20918B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/pisa_99140.webp → 200 (2ms, 22786B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/raghba_for_men_25820.webp → 200 (2ms, 13758B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/qaa_ed_al_shabaab_70246.webp → 200 (2ms, 41944B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/sheikh_shuyukh_final_edition_78548.webp → 200 (6ms, 15380B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/qaa_ed_intense_90438.webp → 200 (6ms, 35818B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/oudain_78381.webp → 200 (6ms, 16012B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/sherif_114332.webp → 200 (6ms, 18034B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/asad_zanzibar_limited_edition_122722.webp → 200 (6ms, 10042B)
[2026-08-02T22:30:24.395Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/tharwah_silver_82005.webp → 200 (6ms, 13654B)
[2026-08-02T22:30:26.933Z] GET http://localhost:5026/api/perfumes?brand=lattafa-perfumes&page=1&pageSize=24&q=khamrah&gender=erkek → 200 (42ms, 537B)
[2026-08-02T22:30:37.132Z] GET http://localhost:3000/marka → 200 (29ms, 6540B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (1ms, ?B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 200 (3ms, ?B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 200 (21ms, ?B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 200 (17ms, ?B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 200 (7ms, ?B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 200 (12ms, ?B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 200 (16ms, ?B)
[2026-08-02T22:30:37.165Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 200 (12ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 200 (17ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 200 (16ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 200 (18ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 200 (19ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 200 (27ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 200 (19ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1js13tr._.js → 200 (27ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_marka_page_tsx_08l2hg6._.js → 200 (27ms, ?B)
[2026-08-02T22:30:37.166Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 200 (27ms, ?B)
[2026-08-02T22:30:37.192Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (6ms, ?B)
[2026-08-02T22:30:37.193Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 200 (5ms, ?B)
[2026-08-02T22:30:37.216Z] GET http://localhost:5026/api/brands → 200 (8ms, 8636B)
[2026-08-02T22:30:40.337Z] GET http://localhost:3000/ara?accord=vanilya&gender=kadin → 200 (27ms, 7081B)
[2026-08-02T22:30:40.371Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (3ms, ?B)
[2026-08-02T22:30:40.371Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 304 (12ms, ?B)
[2026-08-02T22:30:40.371Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 304 (8ms, ?B)
[2026-08-02T22:30:40.371Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 304 (11ms, ?B)
[2026-08-02T22:30:40.371Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 304 (11ms, ?B)
[2026-08-02T22:30:40.372Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 304 (11ms, ?B)
[2026-08-02T22:30:40.372Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 304 (11ms, ?B)
[2026-08-02T22:30:40.372Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 304 (11ms, ?B)
[2026-08-02T22:30:40.372Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 304 (19ms, ?B)
[2026-08-02T22:30:40.372Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 304 (18ms, ?B)
[2026-08-02T22:30:40.372Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 304 (20ms, ?B)
[2026-08-02T22:30:40.373Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 304 (28ms, ?B)
[2026-08-02T22:30:40.373Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 304 (29ms, ?B)
[2026-08-02T22:30:40.373Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 304 (29ms, ?B)
[2026-08-02T22:30:40.373Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1zciszf._.js → 200 (29ms, ?B)
[2026-08-02T22:30:40.373Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_ara_page_tsx_08l2hg6._.js → 200 (29ms, ?B)
[2026-08-02T22:30:40.373Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 304 (29ms, ?B)
[2026-08-02T22:30:40.401Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (5ms, ?B)
[2026-08-02T22:30:40.401Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 304 (5ms, ?B)
[2026-08-02T22:30:40.430Z] GET http://localhost:5026/api/meta/filters → 200 (20ms, 23958B)
[2026-08-02T22:30:40.733Z] GET http://localhost:5026/api/perfumes?gender=kadin&accord=vanilya&pageSize=48 → 200 (53ms, 20386B)
[2026-08-02T22:30:40.867Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/yara_76880.webp → 200 (?ms, -214B)
[2026-08-02T22:30:40.867Z] GET http://localhost:3000/ara?gender=kadin&accord=vanilya&_rsc=zrf-qyauW1ZhC0Gl → 200 (19ms, 1607B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/lancome/images/la_vie_est_belle_14982.webp → 200 (2ms, -214B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/mugler/images/angel_704.webp → 200 (3ms, -215B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/black_opium_25324.webp → 200 (4ms, -215B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_mademoiselle_611.webp → 200 (4ms, -214B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/dior/images/hypnotic_poison_219.webp → 200 (4ms, -215B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/carolina_herrera/images/good_girl_39681.webp → 200 (5ms, 8708B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/libre_56077.webp → 200 (5ms, 14344B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/si_18453.webp → 200 (9ms, 7472B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/guerlain/images/shalimar_eau_de_parfum_53.webp → 200 (14ms, 21548B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/dolce_gabbana/images/the_one_698.webp → 200 (6ms, 13296B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/guerlain/images/mon_guerlain_43297.webp → 200 (6ms, 22404B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/kenzo/images/flower_by_kenzo_72.webp → 200 (14ms, 4168B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/lancome/images/hypnose_170.webp → 200 (14ms, 12270B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/dior/images/dior_addict_215.webp → 200 (14ms, 6340B)
[2026-08-02T22:30:40.881Z] GET http://localhost:5026/media/perfumes/cacharel/images/amor_amor_238.webp → 200 (15ms, 15498B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/rabanne/images/olympea_31666.webp → 200 (13ms, 17630B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/armani_code_for_women_413.webp → 200 (13ms, 9298B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/givenchy/images/l_interdit_eau_de_parfum_51488.webp → 200 (15ms, 16730B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/burberry/images/goddess_83483.webp → 200 (15ms, 14810B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/cacharel/images/noa_242.webp → 200 (15ms, 7120B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/kenzo/images/kenzo_jungle_l_elephant_70.webp → 200 (15ms, 15286B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/my_way_62036.webp → 200 (15ms, 14372B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/lancome/images/idole_55795.webp → 200 (15ms, 4482B)
[2026-08-02T22:30:40.882Z] GET http://localhost:5026/media/perfumes/givenchy/images/ange_ou_demon_701.webp → 200 (15ms, 9480B)
